,season,league,champion,most_valuable_player,rookie_of_the_year,leader_in_points_scored,leader_in_total_rebounds,leader_in_assists,leader_in_win_shares
0,2021-22,NBA,,,,,,,
1,2020-21,NBA,Milwaukee Bucks,N. Jokić,L. Ball,S. Curry,R. Gobert,R. Westbrook,N. Jokić
2,2019-20,NBA,Los Angeles Lakers,G. Antetokounmpo,J. Morant,J. Harden,R. Gobert,L. James,J. Harden
3,2018-19,NBA,Toronto Raptors,G. Antetokounmpo,L. Dončić,J. Harden,A. Drummond,R. Westbrook,J. Harden
4,2017-18,NBA,Golden State Warriors,J. Harden,B. Simmons,L. James,A. Drummond,R. Westbrook,J. Harden
5,2016-17,NBA,Golden State Warriors,R. Westbrook,M. Brogdon,R. Westbrook,A. Drummond,J. Harden,J. Harden
6,2015-16,NBA,Cleveland Cavaliers,S. Curry,K. Towns,J. Harden,A. Drummond,R. Rondo,S. Curry
7,2014-15,NBA,Golden State Warriors,S. Curry,A. Wiggins,J. Harden,D. Jordan,C. Paul,J. Harden
8,2013-14,NBA,San Antonio Spurs,K. Durant,M. Carter-Williams,K. Durant,D. Jordan,J. Wall,K. Durant
9,2012-13,NBA,Miami Heat,L. James,D. Lillard,K. Durant,Ö. Aşık,G. Vásquez,L. James
10,2011-12,NBA,Miami Heat,L. James,K. Irving,K. Durant,D. Howard,S. Nash,L. James
11,2010-11,NBA,Dallas Mavericks,D. Rose,B. Griffin,K. Durant,K. Love,S. Nash,L. James
12,2009-10,NBA,Los Angeles Lakers,L. James,T. Evans,K. Durant,D. Howard,S. Nash,L. James
13,2008-09,NBA,Los Angeles Lakers,L. James,D. Rose,D. Wade,D. Howard,C. Paul,L. James
14,2007-08,NBA,Boston Celtics,K. Bryant,K. Durant,K. Bryant,D. Howard,C. Paul,C. Paul
15,2006-07,NBA,San Antonio Spurs,D. Nowitzki,B. Roy,K. Bryant,D. Howard,S. Nash,D. Nowitzki
16,2005-06,NBA,Miami Heat,S. Nash,C. Paul,K. Bryant,D. Howard,S. Nash,D. Nowitzki
17,2004-05,NBA,San Antonio Spurs,S. Nash,E. Okafor,A. Iverson,K. Garnett,S. Nash,K. Garnett
18,2003-04,NBA,Detroit Pistons,K. Garnett,L. James,K. Garnett,K. Garnett,S. Marbury,K. Garnett
19,2002-03,NBA,San Antonio Spurs,T. Duncan,A. Stoudemire,K. Bryant,B. Wallace,J. Kidd,T. Duncan
20,2001-02,NBA,Los Angeles Lakers,T. Duncan,P. Gasol,P. Pierce,T. Duncan,A. Miller,T. Duncan
21,2000-01,NBA,Los Angeles Lakers,A. Iverson,M. Miller,J. Stackhouse,B. Wallace,J. Kidd,S. O'Neal
22,1999-00,NBA,Los Angeles Lakers,S. O'Neal,E. Brand,S. O'Neal,D. Mutombo,G. Payton,S. O'Neal
23,1998-99,NBA,San Antonio Spurs,K. Malone,V. Carter,S. O'Neal,D. Mutombo,J. Kidd,K. Malone
24,1997-98,NBA,Chicago Bulls,M. Jordan,T. Duncan,M. Jordan,D. Rodman,R. Strickland,K. Malone
25,1996-97,NBA,Chicago Bulls,K. Malone,A. Iverson,M. Jordan,D. Mutombo,M. Jackson,M. Jordan
26,1995-96,NBA,Chicago Bulls,M. Jordan,D. Stoudamire,M. Jordan,D. Robinson,J. Stockton,M. Jordan
27,1994-95,NBA,Houston Rockets,D. Robinson,G. Hill,S. O'Neal,D. Mutombo,J. Stockton,D. Robinson
28,1993-94,NBA,Houston Rockets,H. Olajuwon,C. Webber,D. Robinson,D. Rodman,J. Stockton,D. Robinson
29,1992-93,NBA,Chicago Bulls,C. Barkley,S. O'Neal,M. Jordan,D. Rodman,J. Stockton,M. Jordan
30,1991-92,NBA,Chicago Bulls,M. Jordan,L. Johnson,M. Jordan,D. Rodman,J. Stockton,M. Jordan
31,1990-91,NBA,Chicago Bulls,M. Jordan,D. Coleman,M. Jordan,D. Robinson,J. Stockton,M. Jordan
32,1989-90,NBA,Detroit Pistons,M. Johnson,D. Robinson,M. Jordan,H. Olajuwon,J. Stockton,M. Jordan
33,1988-89,NBA,Detroit Pistons,M. Johnson,M. Richmond,M. Jordan,H. Olajuwon,J. Stockton,M. Jordan
34,1987-88,NBA,Los Angeles Lakers,M. Jordan,M. Jackson,M. Jordan,C. Oakley,J. Stockton,M. Jordan
35,1986-87,NBA,Los Angeles Lakers,M. Johnson,C. Person,M. Jordan,C. Oakley,M. Johnson,M. Jordan
36,1985-86,NBA,Boston Celtics,L. Bird,P. Ewing,A. English,B. Laimbeer,M. Johnson,L. Bird
37,1984-85,NBA,Los Angeles Lakers,L. Bird,M. Jordan,M. Jordan,M. Malone,I. Thomas,L. Bird
38,1983-84,NBA,Boston Celtics,L. Bird,R. Sampson,A. Dantley,B. Laimbeer,N. Nixon,A. Dantley
39,1982-83,NBA,Philadelphia 76ers,M. Malone,T. Cummings,A. English,M. Malone,M. Johnson,M. Malone
40,1981-82,NBA,Los Angeles Lakers,M. Malone,B. Williams,G. Gervin,M. Malone,J. Moore,M. Malone
41,1980-81,NBA,Boston Celtics,J. Erving,D. Griffith,A. Dantley,M. Malone,K. Porter,K. Abdul-Jabbar
42,1979-80,NBA,Los Angeles Lakers,K. Abdul-Jabbar,L. Bird,G. Gervin,S. Nater,M. Richardson,K. Abdul-Jabbar
43,1978-79,NBA,Seattle SuperSonics,M. Malone,P. Ford,G. Gervin,M. Malone,K. Porter,K. Abdul-Jabbar
44,1977-78,NBA,Washington Bullets,B. Walton,W. Davis,G. Gervin,T. Robinson,K. Porter,D. Thompson
45,1976-77,NBA,Portland Trail Blazers,K. Abdul-Jabbar,A. Dantley,P. Maravich,K. Abdul-Jabbar,D. Buse,K. Abdul-Jabbar
46,1975-76,NBA,Boston Celtics,K. Abdul-Jabbar,A. Adams,B. McAdoo,K. Abdul-Jabbar,S. Watts,K. Abdul-Jabbar
47,1975-76,ABA,New York Nets,J. Erving,D. Thompson,J. Erving,A. Gilmore,D. Buse,J. Erving
48,1974-75,NBA,Golden State Warriors,B. McAdoo,J. Wilkes,B. McAdoo,B. McAdoo,K. Porter,B. McAdoo
49,1974-75,ABA,Kentucky Colonels,J. Erving,M. Barnes,G. McGinnis,A. Gilmore,C. Williams,J. Erving
50,1973-74,NBA,Boston Celtics,K. Abdul-Jabbar,E. DiGregorio,B. McAdoo,E. Hayes,E. DiGregorio,K. Abdul-Jabbar
51,1973-74,ABA,New York Nets,J. Erving,S. Nater,J. Erving,A. Gilmore,A. Smith,J. Erving
52,1972-73,NBA,New York Knicks,D. Cowens,B. McAdoo,T. Archibald,W. Chamberlain,T. Archibald,K. Abdul-Jabbar
53,1972-73,ABA,Indiana Pacers,B. Cunningham,B. Taylor,D. Issel,A. Gilmore,C. Williams,A. Gilmore
54,1971-72,NBA,Los Angeles Lakers,K. Abdul-Jabbar,S. Wicks,K. Abdul-Jabbar,W. Chamberlain,L. Wilkens,K. Abdul-Jabbar
55,1971-72,ABA,Indiana Pacers,A. Gilmore,A. Gilmore,D. Issel,A. Gilmore,B. Melchionni,A. Gilmore
56,1970-71,NBA,Milwaukee Bucks,K. Abdul-Jabbar,D. Cowens,K. Abdul-Jabbar,W. Chamberlain,N. Van Lier,K. Abdul-Jabbar
57,1970-71,ABA,Utah Stars,M. Daniels,D. Issel,D. Issel,M. Daniels,B. Melchionni,Z. Beaty
58,1969-70,NBA,New York Knicks,W. Reed,K. Abdul-Jabbar,K. Abdul-Jabbar,E. Hayes,L. Wilkens,J. West
59,1969-70,ABA,Indiana Pacers,S. Haywood,S. Haywood,S. Haywood,S. Haywood,L. Brown,S. Haywood
60,1968-69,NBA,Boston Celtics,W. Unseld,W. Unseld,E. Hayes,W. Chamberlain,O. Robertson,W. Reed
61,1968-69,ABA,Oakland Oaks,M. Daniels,W. Jabali,L. Jones,M. Daniels,L. Brown,J. Jones
62,1967-68,NBA,Boston Celtics,W. Chamberlain,E. Monroe,D. Bing,W. Chamberlain,W. Chamberlain,W. Chamberlain
63,1967-68,ABA,Pittsburgh Pipers,C. Hawkins,M. Daniels,D. Moe,M. Daniels,L. Brown,C. Hawkins
64,1966-67,NBA,Philadelphia 76ers,W. Chamberlain,D. Bing,R. Barry,W. Chamberlain,G. Rodgers,W. Chamberlain
65,1965-66,NBA,Boston Celtics,W. Chamberlain,R. Barry,W. Chamberlain,W. Chamberlain,O. Robertson,W. Chamberlain
66,1964-65,NBA,Boston Celtics,B. Russell,W. Reed,W. Chamberlain,B. Russell,O. Robertson,O. Robertson
67,1963-64,NBA,Boston Celtics,O. Robertson,J. Lucas,W. Chamberlain,B. Russell,O. Robertson,W. Chamberlain
68,1962-63,NBA,Boston Celtics,B. Russell,T. Dischinger,W. Chamberlain,W. Chamberlain,G. Rodgers,W. Chamberlain
69,1961-62,NBA,Boston Celtics,B. Russell,W. Bellamy,W. Chamberlain,W. Chamberlain,O. Robertson,W. Chamberlain
